quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.225721474014485,50.29910535983717,50.299105359837164,"[1994.50, 2009.50)",0,47.351,-122.146,3.913359898196657
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.432443382115146,54.22176684690383,54.22176684690383,"[1994.50, 2009.50)",0,47.5879,-121.973,3.946263738296058
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.392661928770137,45.166359162544865,36.05551275463989,"(-inf, 1994.50)",0,47.7362,-122.241,3.928961047870161
1,1,2,Menor o igual a 5,Mayor a 2,0,1,1,C,10.088679984421766,73.50510186374821,73.48469228349533,"(-inf, 1994.50)",0,47.41689999999999,-122.348,3.977924278937329
1,1,1,Menor o igual a 5,Mayor a 2,0,0,0,B,10.076852451287191,58.48076606885378,58.48076606885378,"[2009.50, inf)",0,47.4739,-122.11,3.939196807716159
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.339978571990427,32.09361307176243,32.09361307176243,"(-inf, 1994.50)",0,47.3738,-122.057,3.8841871381271242
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.393744675721376,50.0999001995014,50.0999001995014,"(-inf, 1994.50)",0,47.3473,-122.314,3.914357381907897
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,55.67764362830022,55.67764362830022,"(-inf, 1994.50)",0,47.685399999999994,-122.048,3.950470367940623
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.66561319653451,28.106938645110393,28.106938645110393,"(-inf, 1994.50)",0,47.6973,-122.36,3.9211006761625153
1,1,1,Menor o igual a 5,Mayor a 2,0,0,0,A,10.229259891735044,51.76871642217914,51.76871642217914,"(-inf, 1994.50)",0,47.5015,-122.108,3.9357117513023328
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.09661160664784,46.36809247747852,46.36809247747852,"(-inf, 1994.50)",0,47.62530000000001,-122.119,3.922962072985267
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.69738546707677,40.74309757492672,40.74309757492672,"(-inf, 1994.50)",0,47.69030000000001,-121.91499999999999,3.912333635254847
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.245707515813473,50.59644256269407,43.243496620879306,"(-inf, 1994.50)",0,47.5819,-122.126,3.939766473140039
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.229511118964457,44.721359549995796,33.46640106136302,"(-inf, 1994.50)",0,47.6816,-122.37400000000001,3.9428872104460955
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.921057018157429,43.358966777357594,43.3589667773576,"(-inf, 1994.50)",0,47.3631,-122.277,3.9048428679653426
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.044552992814731,33.76388603226827,33.76388603226827,"(-inf, 1994.50)",0,47.7637,-122.266,3.8751830640672393
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.024207485778577,43.358966777357594,43.3589667773576,"(-inf, 1994.50)",0,47.6091,-122.147,3.931710504958385
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,33.76388603226827,33.76388603226827,"(-inf, 1994.50)",0,47.7349,-122.074,3.9169633409227225
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.38429367909962,50.79370039680118,40.24922359499622,"(-inf, 1994.50)",0,47.4475,-122.159,3.914357381907897
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.104979856318357,32.71085446759225,32.71085446759225,"(-inf, 1994.50)",0,47.40610000000001,-122.33000000000001,3.9006190496476014
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.540128162698734,40.8656334834051,40.8656334834051,"[1994.50, 2009.50)",0,47.7667,-122.33000000000001,3.932299600405639
1,0,1,Mayor a 5,Menor o igual a 2,1,0,0,B,9.606562898717415,49.193495504995376,37.14835124201342,"(-inf, 1994.50)",0,47.330099999999995,-122.365,3.9100501146035436
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.05356916913454,36.3318042491699,36.3318042491699,"[1994.50, 2009.50)",0,47.5909,-122.29700000000001,3.9193880250579407
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.883224230278994,42.5440947723653,34.785054261852174,"(-inf, 1994.50)",0,47.5067,-122.163,3.921252195803426
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.003697339094368,42.190046219457976,42.190046219457976,"[1994.50, 2009.50)",0,47.7633,-122.149,3.924607595956246
1,0,2,Mayor a 5,Menor o igual a 2,0,0,0,C,8.45531778769815,38.98717737923585,38.98717737923585,"(-inf, 1994.50)",0,47.3187,-122.182,3.889280623593038
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.192787212728593,41.10960958218893,41.10960958218893,"(-inf, 1994.50)",0,47.314,-122.365,3.9033763417260747
1,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,8.740336742730447,50.89204259999789,47.32863826479693,"(-inf, 1994.50)",0,47.6774,-122.267,3.948876003506035
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.882391706295847,46.69047011971501,46.69047011971501,"[2009.50, inf)",0,47.7221,-122.35199999999999,3.9433435898894005
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,6.52649485957079,33.91164991562634,33.911649915626334,"[2009.50, inf)",0,47.5323,-122.071,3.9114108447517446
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.58629630715272,40.3732584763727,40.3732584763727,"[1994.50, 2009.50)",0,47.77530000000001,-122.375,3.9190134750723926
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.36263218231844,45.71651780264984,34.64101615137755,"(-inf, 1994.50)",0,47.4759,-122.299,3.908055002867144
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.95828281049733,40.8656334834051,29.325756597230363,"(-inf, 1994.50)",0,47.5461,-122.377,3.9239627704367024
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.817929664174482,45.166359162544865,45.16635916254486,"(-inf, 1994.50)",0,47.6976,-122.137,3.9426821066426307
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.893160828735379,37.14835124201342,37.14835124201342,"(-inf, 1994.50)",0,47.3006,-122.223,3.8839293508295754
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.987196820661973,39.87480407475377,30.166206257996713,"(-inf, 1994.50)",0,47.459,-122.20500000000001,3.905633351687994
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.324821298768782,41.23105625617661,41.2310562561766,"[1994.50, 2009.50)",0,47.530499999999996,-121.854,3.9194942946631355
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.19917830726999,49.39635614091388,39.242833740697165,"(-inf, 1994.50)",0,47.6932,-122.3,3.9467158380484384
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,7.790282380703483,42.77849927241488,30.495901363953813,"(-inf, 1994.50)",0,47.5723,-122.309,3.9131060884521514
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.592870287844818,46.58325879540846,46.58325879540846,"[1994.50, 2009.50)",0,47.5401,-122.027,3.93849314342807
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.88640916684928,49.8998997994986,38.2099463490856,"(-inf, 1994.50)",0,47.3115,-122.39600000000002,3.90236579411193
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.321255432547337,37.815340802378074,37.815340802378074,"(-inf, 1994.50)",0,47.5734,-122.153,3.9169633409227225
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.365205082537098,31.78049716414141,31.78049716414141,"(-inf, 1994.50)",0,47.4849,-122.301,3.8771468054416385
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,54.22176684690383,54.22176684690383,"(-inf, 1994.50)",0,47.7635,-122.04399999999998,3.9350582981659534
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.46168048148598,29.832867780352597,29.832867780352597,"(-inf, 1994.50)",0,47.6876,-122.34100000000001,3.9349093707036693
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.335562336729565,63.79655163094632,63.796551630946325,"[2009.50, inf)",0,47.6771,-122.18699999999998,3.9665967146875234
1,0,2,Menor o igual a 5,Mayor a 2,0,1,0,B,9.243871855184976,41.352146256270665,41.352146256270665,"(-inf, 1994.50)",0,47.3494,-122.171,3.9043603923004295
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.16701524723781,42.426406871192846,42.42640687119285,"(-inf, 1994.50)",0,47.4664,-121.747,3.9016767294147994
1,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.750614732770409,46.475800154489,46.475800154489,"[1994.50, 2009.50)",0,47.6726,-122.39,3.9441379889113755
1,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.2305631534092925,41.83300132670378,41.83300132670378,"[1994.50, 2009.50)",0,47.6021,-122.294,3.9347263820095284
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.99342737041261,29.154759474226502,29.154759474226502,"(-inf, 1994.50)",0,47.5427,-122.288,3.92765627315367
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.892886141190731,35.35533905932738,35.35533905932738,"(-inf, 1994.50)",0,47.6986,-122.129,3.9197058529140176
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.021115038865434,30.983866769659336,30.983866769659333,"(-inf, 1994.50)",0,47.5322,-122.033,3.907165439216285
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.365633256382218,45.93473631142341,37.68288736283355,"(-inf, 1994.50)",0,47.6964,-122.118,3.9343909172171925
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,59.99999999999999,60.0,"[1994.50, 2009.50)",0,47.35380000000001,-121.986,3.944623857516826
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.637993891561942,44.271887242357316,44.27188724235731,"[1994.50, 2009.50)",0,47.3167,-122.18699999999998,3.9076129162504816
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.358900612421644,35.63705936241092,35.63705936241092,"(-inf, 1994.50)",0,47.6848,-122.392,3.9263839740620794
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.028338763993148,37.282703764614496,30.166206257996713,"(-inf, 1994.50)",0,47.4646,-122.361,3.9152076938629423
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,10.229259891735044,42.30839160261236,37.54996671103717,"(-inf, 1994.50)",0,47.7453,-122.129,3.924607595956246
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,10.229259891735044,46.04345773288536,37.68288736283355,"(-inf, 1994.50)",0,47.29059999999999,-122.055,3.9100501146035436
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.74687531957003,44.3846820423443,44.384682042344295,"[1994.50, 2009.50)",0,47.3627,-122.073,3.9073898589292773
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.014690384970896,57.18391382198319,57.18391382198318,"[1994.50, 2009.50)",0,47.6018,-122.073,3.9463774239787575
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.4407375520017,56.03570290448759,56.0357029044876,"(-inf, 1994.50)",0,47.3826,-122.146,3.92541874987853
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.980046316633132,42.77849927241488,42.77849927241488,"(-inf, 1994.50)",0,47.7466,-122.249,3.9240092439815712
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,A,9.237663667625073,49.79959839195493,40.496913462633174,"(-inf, 1994.50)",0,47.772600000000004,-122.28599999999999,3.930445352690813
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.981932990986873,40.74309757492672,33.61547262794322,"(-inf, 1994.50)",0,47.3187,-122.171,3.887747720886754
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,C,9.353227859524731,61.155539405682624,50.39841267341661,"(-inf, 1994.50)",0,47.5599,-122.108,3.9512908743215553
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.784774592161016,39.496835316262995,39.496835316262995,"(-inf, 1994.50)",0,47.601200000000006,-122.152,3.9222454132550237
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.624699147254466,37.54996671103717,37.54996671103717,"(-inf, 1994.50)",0,47.6931,-121.921,3.9086362665723446
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.8427489162961,57.79273310719956,57.79273310719956,"[1994.50, 2009.50)",0,47.495,-122.149,3.9341199440452845
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.536995818712418,48.4767985741633,48.47679857416329,"[1994.50, 2009.50)",0,47.3507,-122.00699999999999,3.919169140485399
1,1,2,Menor o igual a 5,Mayor a 2,1,1,1,B,9.008835995765454,66.03029607687671,62.76941930590086,"[1994.50, 2009.50)",0,47.5724,-122.104,3.9801572875329088
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.253227645581772,52.15361924162119,42.30839160261236,"(-inf, 1994.50)",1,47.6624,-122.361,3.949083347754942
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,10.229259891735044,49.79959839195493,43.243496620879306,"[1994.50, 2009.50)",0,47.3085,-121.888,3.9200735961404223
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,45.38722287164087,45.387222871640866,"(-inf, 1994.50)",0,47.744,-122.046,3.9284778515951335
1,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,6.807934943699927,37.54996671103717,37.54996671103717,"[2009.50, inf)",0,47.5818,-122.402,3.930787126409165
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.361708288575842,39.87480407475377,39.87480407475377,"(-inf, 1994.50)",0,47.66700000000001,-122.335,3.935647017825529
2,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.638198244285779,49.39635614091388,43.93176527297759,"[1994.50, 2009.50)",0,47.5476,-122.37000000000002,3.924970551306459
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.335209354022052,37.94733192202055,37.94733192202055,"(-inf, 1994.50)",0,47.4742,-122.265,3.8987883032791526
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,6.927557906278317,28.809720581775867,28.809720581775867,"[1994.50, 2009.50)",0,47.5604,-122.36300000000001,3.8880688230049905
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.99961934066053,34.49637662132068,28.809720581775867,"(-inf, 1994.50)",0,47.7146,-122.311,3.921752439265729
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.049936850483158,42.426406871192846,42.42640687119285,"[1994.50, 2009.50)",0,47.36429999999999,-122.185,3.9100501146035436
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.326344047732489,36.05551275463989,36.05551275463989,"(-inf, 1994.50)",0,47.3811,-122.087,3.8942157257742327
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.313852267398207,38.8587184554509,31.78049716414141,"(-inf, 1994.50)",0,47.6742,-122.329,3.94147463144662
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.436200032206706,51.28352561983234,51.28352561983234,"[1994.50, 2009.50)",0,47.5322,-121.868,3.928233539925076
1,1,2,Menor o igual a 5,Mayor a 2,0,1,0,B,9.692766521220475,68.26419266350405,68.26419266350405,"[1994.50, 2009.50)",0,47.6326,-122.216,3.9839571836777226
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.687629894522718,48.57983120596448,41.352146256270665,"(-inf, 1994.50)",0,47.5698,-122.12099999999998,3.9411027032970836
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.527143522269405,54.49770637375485,54.49770637375485,"[2009.50, inf)",0,47.7043,-122.122,3.948883036354693
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.969541885423252,57.44562646538029,49.09175083453431,"[1994.50, 2009.50)",0,47.546299999999995,-122.192,3.9460298829629035
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,A,9.367344120785848,49.39635614091388,38.470768123342694,"(-inf, 1994.50)",0,47.56060000000001,-122.184,3.940988589770569
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.914491710191342,46.475800154489,36.05551275463989,"(-inf, 1994.50)",0,47.6981,-122.28599999999999,3.9373184841042597
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.40737832540903,38.34057902536163,33.61547262794322,"(-inf, 1994.50)",0,47.6693,-122.291,3.936541262881862
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.552946361122055,42.426406871192846,30.0,"(-inf, 1994.50)",0,47.550799999999995,-122.3,3.91141057767791
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,10.229259891735044,37.54996671103717,37.54996671103717,"(-inf, 1994.50)",0,47.3273,-122.37000000000002,3.9114108447517446
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,52.630789467763066,52.630789467763066,"[1994.50, 2009.50)",0,47.6624,-122.01,3.941581582316952
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.99528899055931,56.213877290220786,56.213877290220786,"(-inf, 1994.50)",0,47.5678,-122.089,3.9445031391737437
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,10.002835026036827,41.71330722922842,33.61547262794322,"(-inf, 1994.50)",0,47.3948,-122.435,3.9236825672936413
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.732304571033183,55.58776843874919,55.58776843874919,"[2009.50, inf)",0,47.553799999999995,-122.189,3.9510371975509986
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.90231952852887,50.49752469181039,50.49752469181039,"(-inf, 1994.50)",0,47.3059,-122.349,3.9156845286794315
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.872836175025724,45.60701700396552,45.60701700396552,"[1994.50, 2009.50)",0,47.5469,-121.997,3.932299600405639
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.476371196895983,47.32863826479693,47.32863826479693,"[2009.50, inf)",0,47.2911,-122.266,3.9109011492196273
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.851377097519437,47.958315233127195,47.958315233127195,"[1994.50, 2009.50)",0,47.70869999999999,-122.015,3.939652889243935
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.52674740422105,55.767373974394744,55.767373974394744,"[1994.50, 2009.50)",0,47.37819999999999,-122.125,3.9176975477019766
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.058586816748646,44.271887242357316,35.91656999213594,"(-inf, 1994.50)",0,47.6066,-122.192,3.949083347754942
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.705331133531631,27.568097504180443,27.568097504180443,"(-inf, 1994.50)",0,47.5443,-122.382,3.923869629444701
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.009447429596793,33.76388603226827,33.76388603226827,"(-inf, 1994.50)",0,47.5851,-122.17200000000001,3.932299600405639
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.006367567650246,40.98780306383839,40.98780306383839,"[1994.50, 2009.50)",0,47.49399999999999,-122.279,3.904922676806037
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.105868350379472,41.23105625617661,36.60601043544625,"(-inf, 1994.50)",0,47.7161,-122.317,3.9284778515951335
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,30.659419433511783,30.659419433511783,"(-inf, 1994.50)",0,47.7182,-121.956,3.8978390987779132
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.536995818712418,33.166247903554,33.166247903554,"(-inf, 1994.50)",0,47.678999999999995,-122.386,3.919174495729541
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.5956346177228,31.78049716414141,31.78049716414141,"(-inf, 1994.50)",0,47.3759,-122.23800000000001,3.8927109079470616
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.113278659133051,57.79273310719956,50.99019513592785,"[1994.50, 2009.50)",0,47.5446,-121.88,3.941042983436896
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.91085558740525,32.55764119219941,32.55764119219941,"(-inf, 1994.50)",0,47.3897,-122.05099999999999,3.8895186781257003
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.8023721336499,40.12480529547776,40.12480529547776,"(-inf, 1994.50)",0,47.3085,-122.358,3.899705475038708
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.726481196440007,32.71085446759225,32.71085446759225,"(-inf, 1994.50)",0,47.3377,-122.291,3.8799325401572475
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.881836305004146,36.60601043544625,36.60601043544625,"(-inf, 1994.50)",0,47.718,-122.193,3.92414827874746
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.433811582477187,35.07135583350036,35.07135583350036,"(-inf, 1994.50)",0,47.5616,-122.392,3.9302154720707883
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.347590407030058,36.742346141747674,36.74234614174767,"[1994.50, 2009.50)",0,47.718,-122.034,3.9268135633718044
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.153770020487789,42.07136793592526,42.07136793592526,"(-inf, 1994.50)",0,47.31960000000001,-122.272,3.9048348776657065
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.441452092939569,49.59838707054898,42.54409477236529,"(-inf, 1994.50)",0,47.473,-122.118,3.9197058529140176
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,7.859026979751538,39.496835316262995,28.106938645110393,"(-inf, 1994.50)",1,47.6587,-122.344,3.935969349204518
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.444192298531748,40.620192023179804,40.620192023179804,"[1994.50, 2009.50)",0,47.5968,-122.015,3.9284778515951335
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.699514748210191,40.8656334834051,28.982753492378876,"(-inf, 1994.50)",0,47.5496,-122.38499999999999,3.936033417159843
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.615805480084347,46.04345773288536,46.04345773288535,"(-inf, 1994.50)",0,47.7159,-122.1,3.9380166483016197
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.875119281040293,41.593268686170845,41.593268686170845,"[1994.50, 2009.50)",0,47.5878,-122.165,3.9354520077556874
2,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.977666950710379,78.16648898345122,73.48469228349533,"[1994.50, 2009.50)",0,47.5692,-122.189,3.9958521128607987
1,1,1,Menor o igual a 5,Mayor a 2,1,1,0,B,10.066626289913309,63.166446789415026,47.958315233127195,"[1994.50, 2009.50)",0,47.32450000000001,-122.38,3.9337090636633985
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,7.528331766707247,36.87817782917155,26.076809620810597,"(-inf, 1994.50)",0,47.6727,-122.39600000000002,3.93131165377488
1,0,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,9.607370001263245,42.89522117905444,36.05551275463989,"(-inf, 1994.50)",0,47.4382,-122.348,3.9222454132550237
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,9.119758993744945,37.14835124201342,29.664793948382652,"(-inf, 1994.50)",0,47.508700000000005,-122.193,3.9152076938629423
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.556029215201436,37.14835124201342,37.14835124201342,"(-inf, 1994.50)",0,47.5514,-122.357,3.9107232845589945
